filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Tua (37).jpg,Tua,0.77222116,3152.048474,12.36097441,0.951526336,0.741061871,0.860849505,0.540583361,0.624972227,5224.89925,20.48980098,0.919649075,0.711847749,0.843710702,0.611399639,0.768752447,3200.049213,12.5492126,0.950788158,0.740395793,0.860462546,0.542403222,0.636547158,5063.636927,19.85739971,0.922129042,0.713935356,0.844946955,0.606701917
Tua (38).jpg,Tua,0.662376981,1192.018332,4.674581693,0.981668589,0.927708022,0.963176008,0.197011763,0.660034146,1209.467419,4.743009486,0.981400249,0.927034438,0.962826276,0.198596181,0.689568097,1096.016855,4.298105315,0.983144944,0.929132451,0.963915168,0.192971338,0.505916293,1757.759316,6.893173786,0.972968362,0.918987191,0.958638196,0.218940144
Tua (39).jpg,Tua,0.755590461,3192.04909,12.51783957,0.950911188,0.752470582,0.867450622,0.52470371,0.620446622,4991.068882,19.57281915,0.923245027,0.726907794,0.852588877,0.585975121,0.762328569,3104.047736,12.17273622,0.952264514,0.75369289,0.868154877,0.521404359,0.64619984,4652.418005,18.24477649,0.928452957,0.731343434,0.855186198,0.575916146
Tua (4).jpg,Tua,0.660536521,1160.01784,4.549089567,0.982160707,0.929926441,0.964326937,0.192036639,0.620654451,1306.224812,5.122450245,0.979912269,0.927361025,0.962995859,0.198781067,0.728429217,928.0142717,3.639271654,0.985728566,0.933379784,0.966115824,0.181951409,0.601921338,1370.729741,5.375410751,0.978920282,0.926409862,0.962501876,0.201278827
Tua (40).jpg,Tua,0.746602143,3528.054257,13.83550689,0.945743945,0.734569522,0.857070314,0.556402862,0.595040028,5676.433753,22.26052452,0.912705168,0.704757032,0.839498083,0.626090332,0.752348126,3448.053027,13.52177657,0.946974241,0.735667845,0.857710817,0.553497253,0.589287756,5757.064914,22.57672515,0.911465184,0.703735062,0.838889183,0.628277247
Tua (41).jpg,Tua,0.737733377,3840.059055,15.05905512,0.94094579,0.71926032,0.848092165,0.583480443,0.611062755,5732.875566,22.48186496,0.91183718,0.69292905,0.8324236,0.644794133,0.753578652,3608.055487,14.1492372,0.944513649,0.722419557,0.849952679,0.575205181,0.596840014,5942.516585,23.30398661,0.908613223,0.690283922,0.830833269,0.650524229
Tua (42).jpg,Tua,0.722593203,1448.022269,5.678518701,0.977731642,0.897952662,0.947603642,0.258840422,0.570714618,2257.672515,8.853617707,0.965280465,0.885606654,0.941066764,0.290362173,0.687342615,1632.025098,6.400098425,0.974901961,0.895256974,0.946180202,0.266357912,0.650439046,1838.390477,7.209374419,0.971728378,0.891648493,0.944271408,0.275487717
Tua (43).jpg,Tua,0.75916606,4880.075049,19.13754921,0.924951942,0.618960929,0.7867407,0.737544538,0.653098188,7071.352843,27.73079546,0.891253455,0.589593814,0.767850125,0.807195171,0.751664675,5032.077387,19.73363681,0.922614379,0.616979665,0.785480531,0.742695846,0.627782662,7587.392275,29.75447951,0.883317561,0.583446833,0.763836915,0.821023019
Tua (44).jpg,Tua,0.762876523,4072.062623,15.96887303,0.937377932,0.677204006,0.822924058,0.646106653,0.699546097,5192.646785,20.36332073,0.920145068,0.660735783,0.812856557,0.685947493,0.767535137,3992.061393,15.65514272,0.938608228,0.678281743,0.82357862,0.643237204,0.651492135,6023.147746,23.62018724,0.907373239,0.650166732,0.806329171,0.710847822
Tua (45).jpg,Tua,0.678178849,2120.032603,8.313853346,0.967397155,0.867150733,0.931209285,0.32401623,0.549249699,2991.416083,11.73104346,0.953996615,0.854051139,0.924148873,0.354972007,0.71946911,1848.02842,7.247170276,0.971580161,0.871078538,0.933315883,0.313490599,0.652521331,2306.051212,9.043338087,0.964536474,0.863732484,0.929372091,0.332200247
Tua (46).jpg,Tua,0.745133187,3960.060901,15.52965059,0.939100346,0.703857641,0.838962241,0.607315726,0.681914136,4974.94265,19.50957902,0.923493024,0.688818614,0.829950971,0.643134275,0.753886189,3824.058809,14.99630906,0.941191849,0.7056988,0.840058807,0.602489477,0.579322423,6579.502759,25.8019716,0.898817354,0.66852731,0.817635194,0.688542057
Tua (47).jpg,Tua,0.749807437,3632.055856,14.2433563,0.94414456,0.724010391,0.850888002,0.573328138,0.57903557,6152.157604,24.12610825,0.905389266,0.689588247,0.830414503,0.653109748,0.742643333,3736.057456,14.65120571,0.942545175,0.722592214,0.850054242,0.577048474,0.684966331,4604.039308,18.05505611,0.929196947,0.709458055,0.842293331,0.608393956
Tua (48).jpg,Tua,0.780870288,4648.071481,18.2277313,0.9285198,0.607422859,0.779373376,0.748230719,0.648149088,7506.761114,29.43827888,0.884557544,0.569777607,0.754836146,0.839014256,0.760126512,5088.078248,19.95324803,0.921753172,0.601669305,0.775673452,0.76348327,0.656841431,7321.309443,28.71101742,0.887409506,0.571979251,0.756293099,0.833988269
Tua (49).jpg,Tua,0.779714684,3904.060039,15.31003937,0.939961553,0.671012599,0.819153587,0.651435171,0.673586385,5821.569843,22.82968566,0.910473198,0.644208792,0.802626185,0.717053093,0.772040811,4040.062131,15.84338091,0.93787005,0.669176587,0.818032143,0.656391394,0.654146239,6168.283837,24.18934838,0.905141269,0.639859942,0.799912459,0.72713301
Tua (5).jpg,Tua,0.734476584,1304.020054,5.113804134,0.979946175,0.904821235,0.951220918,0.243783689,0.706689459,1451.360903,5.691611383,0.977680299,0.902081166,0.949779535,0.25109586,0.775201034,1104.016978,4.329478346,0.983021915,0.907783118,0.952776531,0.234845389,0.674099399,1612.623225,6.324012648,0.975200332,0.899718019,0.948534669,0.257605159
Tua (50).jpg,Tua,0.73631859,6056.093135,23.74938484,0.90686659,0.562329515,0.749886335,0.829666686,0.615944768,8869.427739,34.78206956,0.863601825,0.527046802,0.725979891,0.910791206,0.733183673,6128.094242,24.03174213,0.905759323,0.561429711,0.749286134,0.831934719,0.686471274,7240.678281,28.39481679,0.88864949,0.545889135,0.738843106,0.867686211
Tua (51).jpg,Tua,0.704315015,5288.081324,20.73757382,0.918677432,0.650254409,0.806383537,0.701831203,0.651884621,6265.04123,24.56878914,0.903653289,0.636163922,0.797598848,0.733427316,0.680606537,5712.087844,22.40034449,0.912156863,0.644836831,0.803017329,0.714852583,0.614698551,6934.279869,27.19325439,0.893361427,0.627961062,0.792439942,0.75173167
Tua (52).jpg,Tua,0.629162378,1640.025221,6.431471457,0.974778931,0.907402535,0.952576787,0.242748949,0.471630504,2354.429909,9.233058466,0.963792484,0.896575013,0.946876451,0.267978214,0.592983098,1800.027682,7.058932087,0.972318339,0.905072081,0.951352764,0.2486377,0.516867618,2152.852006,8.442556885,0.966892443,0.899460139,0.948398724,0.261700223
Tua (53).jpg,Tua,0.763322293,3736.057456,14.65120571,0.942545175,0.703086174,0.83850234,0.604639455,0.630567401,5869.94854,23.01940604,0.909729208,0.6735233,0.820684653,0.67522403,0.748624962,3968.061024,15.56102362,0.938977316,0.699940985,0.836624757,0.612952423,0.650358433,5555.487011,21.78622357,0.914565143,0.677509582,0.823109702,0.666211678
Tua (54).jpg,Tua,0.770223369,3008.04626,11.79625984,0.953740869,0.75455486,0.868651173,0.518449362,0.601766952,5249.088598,20.58466117,0.91927708,0.723086396,0.850344869,0.594090535,0.769001153,3024.046506,11.85900591,0.95349481,0.754331623,0.868522667,0.519061691,0.628682857,4894.311489,19.19337839,0.924733007,0.727691312,0.853048247,0.583893189
Tua (55).jpg,Tua,0.787434016,3536.05438,13.86687992,0.945620915,0.69275118,0.832316755,0.615175772,0.673481435,5466.792734,21.43840288,0.915929125,0.665515447,0.815791301,0.682614169,0.773487379,3768.057948,14.77669783,0.942053057,0.689584043,0.830411972,0.623826494,0.672518253,5482.918966,21.501643,0.915681128,0.665309208,0.815664887,0.683098984
Tua (56).jpg,Tua,0.750041004,2304.035433,9.035433071,0.964567474,0.824066898,0.907781305,0.399870918,0.66910842,3072.047244,12.04724409,0.952756632,0.812209739,0.901226797,0.429814505,0.730079001,2488.038263,9.757012795,0.961737793,0.821445713,0.906336424,0.407012153,0.65000182,3249.435799,12.74288549,0.950028669,0.80974694,0.8998594,0.435804014
Tua (57).jpg,Tua,0.732057379,3808.058563,14.93356299,0.941437908,0.726301209,0.852233072,0.572810501,0.575092458,6079.589559,23.84152768,0.906505251,0.695206452,0.833790413,0.643847641,0.735434807,3760.057825,14.7453248,0.942176086,0.726953482,0.852615671,0.571126932,0.575655996,6071.526443,23.80990762,0.906629249,0.695307281,0.833850875,0.643636757
Tua (58).jpg,Tua,0.76783068,3840.059055,15.05905512,0.94094579,0.690070106,0.830704584,0.624454195,0.63043583,6152.157604,24.12610825,0.905389266,0.658329099,0.81137482,0.700304248,0.757189586,4016.061762,15.74926181,0.938239139,0.687690428,0.829271022,0.630782157,0.638669894,6015.08463,23.58856718,0.907497238,0.660042661,0.812430096,0.696466901
Tua (59).jpg,Tua,0.711619053,2376.03654,9.317790354,0.963460208,0.838086215,0.915470488,0.377862867,0.652189559,2886.595573,11.31998264,0.955608594,0.829945572,0.911013486,0.397791252,0.737835503,2160.033219,8.470718504,0.966782007,0.841176336,0.917156659,0.369517794,0.610413444,3233.309567,12.67964536,0.950276665,0.82511539,0.908358624,0.40926013
Tua (6).jpg,Tua,0.62961664,1344.020669,5.270669291,0.979331027,0.923952799,0.961224635,0.206289766,0.607478596,1435.23467,5.628371257,0.977928295,0.92218369,0.960303957,0.210714666,0.746463772,920.0141486,3.607898622,0.985851596,0.930246432,0.964492837,0.188196413,0.585426831,1515.865832,5.944571889,0.976688312,0.920999964,0.95968743,0.213738684
Tua (60).jpg,Tua,0.778015131,3880.05967,15.21592028,0.940330642,0.67508692,0.821636732,0.645524585,0.667210116,5853.822308,22.95616591,0.909977204,0.647566601,0.80471523,0.712685332,0.769776518,4024.061885,15.78063484,0.938116109,0.673141545,0.820452037,0.650765435,0.656667186,6039.273979,23.68342737,0.907125243,0.645236228,0.803265976,0.718075925
Tua (61).jpg,Tua,0.689135282,3064.047121,12.01587106,0.952879662,0.803518723,0.896392059,0.444030721,0.618250405,3789.664579,14.86142972,0.94172078,0.792450631,0.890196962,0.469750729,0.676148766,3192.04909,12.51783957,0.950911188,0.801739611,0.895399135,0.448464479,0.580075445,4168.631037,16.3475727,0.935892858,0.7873359,0.887319503,0.481143678
Tua (62).jpg,Tua,0.760083965,3544.054503,13.89825295,0.945497885,0.721292505,0.849289412,0.575724604,0.61936657,5660.307521,22.19728439,0.912953165,0.691836281,0.831766963,0.645837143,0.753043539,3648.056102,14.30610236,0.943898501,0.719869998,0.84845153,0.579507957,0.670876792,4894.311489,19.19337839,0.924733007,0.701704215,0.83767787,0.623302985
Tua (63).jpg,Tua,0.760278051,3480.053519,13.6472687,0.946482122,0.726092315,0.852110506,0.567795117,0.625932001,5466.792734,21.43840288,0.915929125,0.698244931,0.835610514,0.634378559,0.749807437,3632.055856,14.2433563,0.94414456,0.724010391,0.850888002,0.573328138,0.673380154,4773.364747,18.71907744,0.926592982,0.707229579,0.840969428,0.61371879
Tua (64).jpg,Tua,0.644770771,2672.041093,10.47859252,0.958908112,0.844917195,0.919193774,0.36952332,0.561586287,3322.003844,13.02746605,0.948912683,0.834992457,0.913779217,0.392081905,0.637325847,2728.041954,10.69820374,0.958046905,0.844127495,0.918764113,0.371446493,0.547752845,3426.824354,13.43852688,0.947300705,0.833547761,0.912988368,0.395218808
Tua (65).jpg,Tua,0.770969603,3464.053273,13.58452264,0.946728181,0.716964605,0.846737625,0.580426386,0.620287018,5781.254263,22.67158534,0.911093189,0.684850744,0.827557094,0.657470615,0.727596641,4120.063361,16.15711122,0.936639754,0.708052693,0.84145867,0.603841554,0.604399446,6023.147746,23.62018724,0.907373239,0.681806053,0.82571548,0.664126108
Tua (66).jpg,Tua,0.747014472,4600.070743,18.03949311,0.929257978,0.654628445,0.809091123,0.685585479,0.674781269,5950.579701,23.33560667,0.908489224,0.635475728,0.797167315,0.730837465,0.745694547,4624.071112,18.1336122,0.928888889,0.654311709,0.808895363,0.686403113,0.623222201,6893.964288,27.03515407,0.893981418,0.623833504,0.789831314,0.757320447
Tua (67).jpg,Tua,0.763298011,4968.076403,19.48265256,0.923598616,0.606655252,0.778880769,0.754993465,0.621130001,7998.611197,31.36710273,0.876993646,0.567451401,0.753293702,0.847182281,0.74995732,5248.080709,20.58070866,0.91929258,0.603025686,0.776547285,0.764432812,0.653975586,7305.18321,28.6477773,0.887657503,0.575605619,0.758686772,0.828886809
Tua (68).jpg,Tua,0.740444473,3280.050443,12.86294291,0.949557862,0.757758136,0.870493042,0.518307157,0.661618576,4305.704011,16.88511377,0.933784886,0.742483552,0.861674853,0.555081642,0.754371843,3104.047736,12.17273622,0.952264514,0.760199089,0.871893966,0.511810288,0.702173653,3789.664579,14.86142972,0.94172078,0.749431563,0.865697155,0.538225791
Tua (69).jpg,Tua,0.731343808,5176.079601,20.29835138,0.920399846,0.630440405,0.794002774,0.727189583,0.686368562,6079.589559,23.84152768,0.906505251,0.617136883,0.785580603,0.757777171,0.732174276,5160.079355,20.23560531,0.920645905,0.630647355,0.794133084,0.726667505,0.653923931,6708.512617,26.30789262,0.89683338,0.609367006,0.780619629,0.775893152
Tua (7).jpg,Tua,0.686979142,848.0130413,3.325541339,0.986958862,0.945465896,0.972350706,0.155286958,0.542202428,1249.783,4.901109802,0.980780257,0.939165666,0.969105601,0.172383072,0.624965576,1016.015625,3.984375,0.98437524,0.942956299,0.971059369,0.162508084,0.518574166,1314.287929,5.154070308,0.97978827,0.938212781,0.968613845,0.174739076
Tua (70).jpg,Tua,0.755412194,5520.084892,21.64739173,0.915109573,0.57523407,0.75844187,0.804562496,0.677760842,7313.246326,28.67939736,0.887533505,0.551159903,0.742401443,0.861692566,0.738042915,5912.09092,23.18467028,0.909081123,0.570265417,0.7551592,0.817285877,0.638680018,8200.1891,32.15760432,0.873893687,0.540774065,0.735373419,0.885605238
Tua (71).jpg,Tua,0.723325846,3952.060778,15.49827756,0.939223376,0.723244373,0.850437754,0.579410139,0.602461289,5716.749333,22.41862484,0.912085176,0.698661846,0.835859944,0.635858983,0.744608473,3648.056102,14.30610236,0.943898501,0.727373133,0.852861732,0.568753516,0.583397374,5990.895282,23.49370699,0.907869233,0.695204923,0.833789495,0.643252812
Tua (72).jpg,Tua,0.753019019,4560.070128,17.88262795,0.929873126,0.650849276,0.806752302,0.690008695,0.654530846,6418.240436,25.16957034,0.901297321,0.625327727,0.790776661,0.750399375,0.752585719,4568.070251,17.91400098,0.929750096,0.650743516,0.806686752,0.690283964,0.662776969,6265.04123,24.56878914,0.903653289,0.627224187,0.791974865,0.746037132
Tua (73).jpg,Tua,0.705499162,5496.084523,21.55327264,0.915478662,0.635618392,0.797256792,0.724817954,0.592511594,7651.897204,30.00744001,0.882325574,0.607387207,0.779350504,0.787568536,0.715787401,5304.08157,20.80031988,0.918431373,0.638080717,0.798799547,0.718769409,0.58392385,7813.159526,30.63984128,0.879845608,0.605497028,0.778136895,0.791561217
Tua (74).jpg,Tua,0.632585069,752.011565,2.949064961,0.988435217,0.957092221,0.978310902,0.127943455,0.63644721,749.8697997,2.940665881,0.988468154,0.956880611,0.978202745,0.128423103,0.69903245,616.0094734,2.415723425,0.99052672,0.959139754,0.979356806,0.121728944,0.429261211,1177.214954,4.616529233,0.981896242,0.950503366,0.974937622,0.145029872
Tua (75).jpg,Tua,0.731001497,3240.049828,12.70607776,0.95017301,0.767420726,0.876025528,0.503142601,0.574530069,5160.394321,20.23684047,0.920641062,0.740414334,0.86047332,0.565653292,0.741628598,3112.047859,12.20410925,0.952141484,0.769196932,0.877038729,0.498469352,0.595803566,4902.374605,19.22499845,0.924609009,0.743768283,0.862420015,0.558464289
Tua (76).jpg,Tua,0.707788848,4960.07628,19.45127953,0.923721646,0.668496546,0.817616381,0.671924297,0.620050783,6490.808482,25.45415091,0.900181335,0.647424027,0.804626638,0.719417706,0.750206596,4240.065207,16.62770669,0.93479431,0.678002727,0.82340921,0.647860772,0.597395426,6877.838056,26.97191394,0.894229415,0.642695703,0.801683044,0.72966365
Tua (77).jpg,Tua,0.781774431,2984.045891,11.70214075,0.954109958,0.745924786,0.863669373,0.530498396,0.588852325,5660.307521,22.19728439,0.912953165,0.708809239,0.841908094,0.619627025,0.734384964,3632.055856,14.2433563,0.94414456,0.7369732,0.858471432,0.554539855,0.638635163,4974.94265,19.50957902,0.923493024,0.717625373,0.847127719,0.600198723
Tua (78).jpg,Tua,0.748427692,3664.056348,14.36884843,0.943652441,0.722841713,0.850200984,0.575527458,0.555662206,6514.99783,25.5490111,0.89980934,0.684359717,0.827260369,0.663551763,0.726456311,3984.06127,15.62376969,0.938731257,0.718499282,0.84764337,0.586773262,0.596906432,5910.264121,23.17750636,0.909109216,0.691882648,0.831794835,0.647815908
Tua (79).jpg,Tua,0.764127496,3264.050197,12.80019685,0.949803922,0.739509385,0.859947315,0.544810061,0.565940078,6047.337095,23.71504743,0.907001244,0.701392288,0.837491665,0.633886656,0.732909076,3696.056841,14.49434055,0.943160323,0.733576809,0.856490986,0.560495108,0.66664198,4644.354889,18.21315643,0.928576956,0.719420705,0.848186716,0.594017083
Tua (8).jpg,Tua,0.607559663,1344.020669,5.270669291,0.979331027,0.927089307,0.96285477,0.199640474,0.553734956,1540.05518,6.039432079,0.976316317,0.92380518,0.961147845,0.207802262,0.75472479,840.0129183,3.294168307,0.987081892,0.934579955,0.966736756,0.178096294,0.563080821,1507.802716,5.912951826,0.97681231,0.924277933,0.961393745,0.206638995
Tua (80).jpg,Tua,0.800990067,2784.042815,10.91781496,0.957185698,0.743878343,0.862483822,0.529489416,0.639326565,5079.76316,19.92063984,0.921881045,0.711387343,0.843437812,0.610746707,0.757528128,3392.052165,13.30216535,0.947835448,0.735416053,0.857564022,0.552919554,0.639326565,5079.76316,19.92063984,0.921881045,0.711387343,0.843437812,0.610746707
Tua (81).jpg,Tua,0.799487284,2912.044783,11.41978346,0.955217224,0.733877334,0.856666408,0.546171634,0.719839537,4096.062992,16.06299213,0.937008843,0.716132857,0.846246334,0.591843407,0.77084261,3328.051181,13.0511811,0.948819685,0.728093643,0.853284034,0.562274746,0.654211397,5055.573811,19.82577965,0.92225304,0.703453595,0.838721405,0.62248209
Tua (82).jpg,Tua,0.785315901,2976.045768,11.67076772,0.954232987,0.743140631,0.862056049,0.534332173,0.734819256,3700.970302,14.51360903,0.943084761,0.731691932,0.85538993,0.563323222,0.803206243,2728.041954,10.69820374,0.958046905,0.74662004,0.864071779,0.524459758,0.661446806,4724.98605,18.52935706,0.927336972,0.717984535,0.847339681,0.597076798
Tua (83).jpg,Tua,0.739069373,1904.029281,7.466781496,0.970718954,0.859356442,0.927014802,0.334773591,0.699450702,2209.293819,8.663897328,0.966024455,0.854131733,0.924192476,0.348163118,0.77524883,1640.025221,6.431471457,0.974778931,0.863195198,0.929082987,0.323732123,0.633636987,2693.080786,10.56110112,0.958584554,0.847252637,0.920463273,0.365558776
Tua (84).jpg,Tua,0.787534074,3136.048228,12.29822835,0.951772395,0.727104305,0.852704113,0.560093652,0.641310723,5329.719759,20.9008618,0.918037097,0.696243745,0.834412215,0.636098816,0.752845759,3648.056102,14.30610236,0.943898501,0.720051791,0.848558655,0.579249014,0.588131375,6119.90514,23.999628,0.905885259,0.686231453,0.828390882,0.658087375
Tua (85).jpg,Tua,0.778071192,2864.044045,11.23154528,0.955955402,0.759428923,0.871452192,0.508705949,0.704008455,3846.106392,15.08277017,0.940852791,0.74451995,0.862855695,0.546403584,0.763193283,3056.046998,11.98449803,0.953002691,0.756744996,0.869910913,0.516090334,0.6233399,4894.311489,19.19337839,0.924733007,0.730566712,0.854731953,0.579401951
Tua (86).jpg,Tua,0.77034058,3080.047367,12.07861713,0.952633602,0.748627082,0.865232386,0.528365811,0.630370637,4991.068882,19.57281915,0.923245027,0.721478276,0.849398773,0.594419933,0.784060494,2896.044537,11.3570374,0.955463283,0.751196742,0.866716067,0.521249625,0.646493404,4773.364747,18.71907744,0.926592982,0.724323531,0.851071989,0.587938075
Tua (87).jpg,Tua,0.723004257,496.007628,1.945127953,0.992372165,0.964892074,0.982289201,0.10669149,0.454883075,983.7001674,3.857647715,0.984872202,0.957348927,0.978442092,0.128066975,0.544297327,816.0125492,3.200049213,0.98745098,0.960070111,0.979831675,0.121104201,0.548714677,814.3747287,3.193626387,0.987476168,0.959880926,0.979735131,0.121570024
Tua (88).jpg,Tua,0.773701218,2888.044414,11.32566437,0.955586313,0.761293975,0.872521619,0.506417355,0.614100447,4958.816418,19.44633889,0.92374102,0.731938872,0.855534261,0.577795507,0.766178821,2984.045891,11.70214075,0.954109958,0.759950922,0.87175164,0.510112461,0.617237841,4918.500837,19.28823858,0.924361012,0.732464695,0.855841512,0.57662821
Tua (89).jpg,Tua,0.783715539,2744.0422,10.7609498,0.957800846,0.764468515,0.874338901,0.499085861,0.665475428,4273.451547,16.75863352,0.934280879,0.742140696,0.861475883,0.555256853,0.761645696,3024.046506,11.85900591,0.95349481,0.760544388,0.872091961,0.50993616,0.657270108,4378.272057,17.16969434,0.932668901,0.740743174,0.860664379,0.558553124
Tua (9).jpg,Tua,0.650585749,1072.016486,4.20398622,0.983514033,0.936603125,0.967782581,0.176945793,0.600964095,1233.656767,4.837869676,0.981028254,0.933843211,0.966355634,0.184254278,0.739243096,800.0123031,3.13730315,0.98769704,0.940665768,0.969879254,0.164884235,0.556626772,1370.729741,5.375410751,0.978920282,0.931819637,0.965308053,0.189450149
Tua (90).jpg,Tua,0.734174109,3944.060655,15.46690453,0.939346405,0.714850554,0.845488352,0.591426655,0.599436292,5982.832166,23.46208692,0.907993231,0.686760566,0.828710182,0.656245125,0.750889328,3696.056841,14.49434055,0.943160323,0.718216407,0.847476493,0.582659673,0.621030023,5660.307521,22.19728439,0.912953165,0.690832455,0.831163314,0.647359134
Tua (91).jpg,Tua,0.745145897,4248.06533,16.65907972,0.93467128,0.682596586,0.826194037,0.641658861,0.619826333,6377.924856,25.01147002,0.901917312,0.653537918,0.808416921,0.709426909,0.733627067,4440.068282,17.41203248,0.93171857,0.680038355,0.824644381,0.648234281,0.601562617,6684.323269,26.21303243,0.897205375,0.649772459,0.806084647,0.717609892
Tua (92).jpg,Tua,0.705644181,648.0099656,2.541215551,0.990034602,0.956278303,0.977894832,0.128692645,0.433014251,1257.846116,4.932729865,0.980656259,0.946912825,0.973094459,0.153816996,0.563917305,960.0147638,3.76476378,0.985236448,0.951598731,0.975499222,0.142255105,0.6220095,838.5640771,3.288486577,0.987104173,0.953152954,0.976295526,0.137869014
Tua (93).jpg,Tua,0.720840765,3824.058809,14.99630906,0.941191849,0.73398454,0.856728977,0.561801338,0.588997524,5668.370637,22.22890446,0.912829166,0.708330344,0.841623635,0.620437182,0.755297658,3352.05155,13.1453002,0.948450596,0.740442316,0.860489579,0.544970267,0.622322049,5208.773018,20.42656085,0.919897072,0.714216046,0.845113038,0.60760562
Tua (94).jpg,Tua,0.642838088,2992.046014,11.73351378,0.953986928,0.827271779,0.90954482,0.403436871,0.523186647,4023.494947,15.77841156,0.938124828,0.812182416,0.901211638,0.436608313,0.629468391,3104.047736,12.17273622,0.952264514,0.825710817,0.908686314,0.407162114,0.507898042,4152.504805,16.28433257,0.936140854,0.810447873,0.900248784,0.440131128
Tua (95).jpg,Tua,0.758115292,3640.055979,14.27472933,0.94402153,0.71572455,0.846005053,0.585255205,0.611981929,5878.011656,23.0510261,0.909605209,0.684806292,0.827530236,0.658373861,0.761836596,3584.055118,14.05511811,0.944882737,0.716490091,0.846457377,0.583211984,0.605062539,5982.832166,23.46208692,0.907993231,0.683488325,0.826733527,0.661241506
Tua (96).jpg,Tua,0.755709761,1928.029651,7.560900591,0.970349865,0.849854129,0.921875332,0.351263412,0.648070278,2797.901296,10.97216194,0.956972576,0.836560039,0.914636561,0.385434832,0.724286535,2176.033465,8.533464567,0.966535948,0.846280872,0.919935254,0.361183053,0.602430977,3160.741521,12.39506479,0.95139265,0.831491359,0.91186148,0.397439705
Tua (97).jpg,Tua,0.722428195,1528.023499,5.992249016,0.976501346,0.892393956,0.944666055,0.270331902,0.587124768,2289.92498,8.98009796,0.964784471,0.880729398,0.938471842,0.300126503,0.680283785,1760.027067,6.902066929,0.972933487,0.889006458,0.94287139,0.279664551,0.571133122,2378.619257,9.327918656,0.963420489,0.879463325,0.93779706,0.303094894
Tua (98).jpg,Tua,0.769686135,3208.049336,12.58058563,0.950665129,0.738887954,0.85958592,0.544713615,0.611889988,5442.603385,21.34354269,0.91630112,0.707644618,0.841216154,0.619762458,0.730056069,3760.057825,14.7453248,0.942176086,0.731308484,0.855165764,0.56478438,0.584291053,5829.632959,22.86130572,0.910349199,0.702724401,0.838286586,0.630372752
