filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
d (467).jpg,Rusak,0.8390306665766216,8.686023622047244,0.4343011811023622,0.9783390932118523,0.8438546460222803,0.9186156138572218,0.3504120645458246,0.6962256569943374,15.326430652861307,0.7663215326430652,0.9617794746811439,0.8370186914594178,0.91488725614658,0.3811984557021215,0.7872518925680799,11.368110236220474,0.5684055118110237,0.9716505979146622,0.8388009339495243,0.9158607612238469,0.36795872424365966,0.6818356345566172,16.045632091264185,0.8022816045632092,0.959985954884628,0.8354153199719383,0.9140105688513335,0.38536520428355225
d (468).jpg,Rusak,0.8190115899262469,149.7623031496063,2.9365157480314963,0.9424433884897747,0.6276016136016648,0.792213111228074,0.7044517946016866,0.7560534541857484,201.41664083328166,3.9493458986917975,0.9225916061363253,0.6111194829494874,0.78174131459805,0.7503828813804897,0.8400829071489906,132.00203001968504,2.5882750984251968,0.9492690122906668,0.6344701007883462,0.79653631479572,0.68572916955812,0.7654285015829337,193.67604935209872,3.7975695951391906,0.9255664683504616,0.6136434326932761,0.7833539638587885,0.7437767905155673
d (47).jpg,Rusak,0.965912557689532,137.26882381889766,1.4760088582677169,0.9841307718128443,0.5187822987950664,0.7202654363462587,0.7392671558890268,0.9594344767716513,163.5529171058342,1.7586335172670347,0.9810921483114643,0.5152872186208134,0.7178350915222893,0.7520055616433864,0.971943228909812,112.7945374015748,1.2128444881889764,0.9869601690865231,0.5223090856337962,0.7227095444463123,0.7266104736005026,0.95264975073252,190.90110980221962,2.052700105400211,0.9779305075373157,0.5122709293096682,0.7157310453722601,0.7641038264840283
d (471).jpg,Rusak,0.6562510261051662,10.141732283464567,0.6338582677165354,0.9605380066791263,0.8467059951698029,0.9201662866948577,0.3654124110816508,0.5215799596595415,13.872155744311488,0.867009734019468,0.9460227402945078,0.8354835301027785,0.9140478817342003,0.39194161438864916,0.6514435695538058,10.456692913385826,0.6535433070866141,0.9593124789362419,0.8436344763314526,0.9184957682708466,0.37163297266988615,0.5226747423605494,13.840411680823362,0.8650257300514601,0.946146258051271,0.8355941070490859,0.9141083672350264,0.3917108114380444
d (473).jpg,Rusak,0.6558573862729654,10.362204724409448,0.6476377952755905,0.9596801372591072,0.8435430655040999,0.9184460057641385,0.37155188485665464,0.5292166890032858,13.91977183954368,0.86998573997148,0.9458374636593632,0.833085331555994,0.9127350828997393,0.39647848926632057,0.6455064604984087,10.62992125984252,0.6643700787401575,0.9586384386776556,0.8430673685688193,0.9181870008711838,0.3730627021275046,0.5335111775870643,13.792795585591172,0.8620497240994482,0.9463315346864156,0.8335276393412232,0.9129773487558294,0.3955463052115618
d (481).jpg,Rusak,0.9705947779745033,237.1328125,1.8671875,0.9852986477061376,0.4855257013370472,0.6967967432020956,0.7697687810873054,0.9559727300274139,355.0,2.7952755905511815,0.9779913205207686,0.4785559603359271,0.6917773921832999,0.7988257773544286,0.963827316014162,291.703125,2.296875,0.9819154913205208,0.48226114543049403,0.6944502469079366,0.783619300801808,0.9525001566211251,383.0,3.015748031496063,0.9762554246745195,0.47689938959765077,0.6905790248752497,0.8053437554532308
d (484).jpg,Rusak,0.9331813695000002,856.2202263779527,5.007135826771654,0.97071950528767,0.5333523809137461,0.7303097842106089,0.7602736138783982,0.9182654788328418,1040.6307892615785,6.085560171120342,0.9644131458429117,0.5302679096895178,0.7281949668114425,0.7781907203444165,0.9396326737738663,773.4762549212599,4.5232529527559056,0.9735491329279373,0.5360676487954539,0.7321664078578407,0.7503727500883524,0.9071586972108238,1182.0405480810962,6.91251782503565,0.9595773015497882,0.5257994955198788,0.7251203317518264,0.7934568622256499
d (487).jpg,Rusak,0.7906655618691624,46.425196850393704,1.4507874015748032,0.9547071250240062,0.7401409566613079,0.8603144521983273,0.5380594456558608,0.7041652566302951,64.9483538967078,2.0296360592721188,0.9366357522958949,0.7261995933254687,0.8521734526054356,0.5774908784987012,0.8094959369496937,42.45669291338583,1.3267716535433072,0.9585788361820625,0.7426158245871178,0.8617516026020015,0.5294398953779211,0.7197811668374939,61.51999503999008,1.92249984499969,0.9399804926439121,0.7291341069755113,0.8538934986141488,0.5701329555299018
d (5).jpg,Rusak,0.9380319756069183,15.139886811023622,0.4587844488188976,0.9861101955862168,0.7619401930698392,0.8728918564575106,0.4515641034332675,0.9346656137919596,16.069316138632278,0.4869489738979478,0.9852575081296951,0.7596077560559857,0.8715547923429632,0.45680245856095036,0.9610643386556742,9.512672244094489,0.28826279527559057,0.9912727777577115,0.7669905391080312,0.8757799604398534,0.43056585058873453,0.9247831015924243,18.499968999937998,0.5606051212102424,0.9830275513762037,0.7574466044833881,0.8703140838130726,0.46508437063283053
d (504).jpg,Rusak,0.7363159922592396,25.61811023622047,1.0674212598425197,0.9556011954311604,0.7888310647837116,0.8881616208684721,0.4649610897865146,0.6360919159630567,35.033542067084134,1.459730919461839,0.9392832893118126,0.775741263491951,0.8807617518330091,0.49881074334863695,0.7395645900982019,25.370078740157478,1.0570866141732282,0.9560310593758103,0.7887730248116746,0.8881289460498822,0.46461436892803315,0.6279308784005564,35.81920763841528,1.4924669849339698,0.9379216505400082,0.7745450443470793,0.8800824077023011,0.5015663265409788
d (505).jpg,Rusak,0.7463496602915936,30.980561023622048,1.1915600393700787,0.9542384622989335,0.7755923127202698,0.8806771898489649,0.4866693553881175,0.6258533711530673,45.13931427862856,1.7361274722549445,0.933324498849884,0.759214157711594,0.8713289606753548,0.5290589765490659,0.7365115133777974,32.10334645669291,1.234744094488189,0.9525799904627874,0.7745289806985864,0.8800732814366008,0.48999852373131847,0.6216846064862491,45.64225928451857,1.7554715109430221,0.9325815963301055,0.7585700698712452,0.8709592814082902,0.5305170945765282
d (510).jpg,Rusak,0.9699505985325898,208.14050196850394,1.763902559055118,0.985052746716804,0.48781673912224777,0.6984387869543385,0.7682309277995102,0.9505695347696922,342.72602145204297,2.9044578089156183,0.9753877183876452,0.47803878650723397,0.6914034903782551,0.8065368561689332,0.9651366574381544,241.54576771653544,2.046998031496063,0.9826538048318465,0.48536950711596727,0.6966846539977519,0.778214464482142,0.9592852339286886,282.29574059148115,2.392336784673569,0.9797274153973802,0.4821839804879932,0.6943946863909554,0.7901600716229791
d (518).jpg,Rusak,0.9615746457697802,422.1887918307086,2.7959522637795273,0.9814845718870842,0.49995102315644085,0.7070721484802247,0.7667702604980464,0.947139851494804,579.6025792051583,3.8384276768553534,0.9745810639766179,0.49433359267239335,0.703088609403106,0.7918498315499203,0.9687671652245716,343.6420398622047,2.2757750984251968,0.9849293026987894,0.5026072652853314,0.7089479989994552,0.75350179399373,0.9542296932706106,501.85101370202744,3.323516647033294,0.9779909212480472,0.4975939846479483,0.7054034197875343,0.779226901868643
d (521).jpg,Rusak,0.8714156714673823,542.9656742125984,5.715428149606299,0.9398442638807225,0.4755742670665029,0.6896189288777556,0.8859615091375834,0.8010656569050728,840.4457808915619,8.846797693595388,0.9068861310778238,0.447432745693193,0.6689041378951045,0.9672262136776146,0.8718823507219614,541.8553149606299,5.703740157480315,0.9399672817459971,0.4749385084707669,0.6891578255165989,0.8864391931218225,0.814310286938024,784.4906689813379,8.25779651559303,0.9130854565719768,0.45251645602801405,0.6726934339117738,0.9531306971533134
d (523).jpg,Rusak,0.7908692027667855,54.11638779527559,1.5916584645669292,0.9532269768407298,0.7315301445178086,0.8552953551363462,0.5520938505632277,0.6769947283534203,82.85299770599542,2.4368528737057473,0.9283898031927438,0.7115731936219283,0.8435479794427394,0.6059444947910126,0.7906408581935298,54.969734251968504,1.6167568897637794,0.9524894258842105,0.7275798163046522,0.8529828933247443,0.5585734523737405,0.706612858798522,75.25575051150102,2.2134044268088537,0.9349561361179767,0.7172463375864814,0.8469039718802135,0.5921428284051926
d (524).jpg,Rusak,0.9663872825454152,377.2858021653543,2.465920275590551,0.983883562487597,0.5046477539244141,0.710385637470532,0.7546724473630121,0.9493812977345439,566.0307520615041,3.699547399094798,0.9758209845338957,0.4987146169964732,0.7061972932520155,0.7839913443909301,0.9642821892688114,400.326156496063,2.6165108267716537,0.9828993525631753,0.504399753428413,0.7102110625922501,0.7579416695549834,0.9518460166710458,538.4548949097898,3.5193130386260774,0.9769989365694238,0.49985013721654953,0.707000804254528,0.7796201131109458
d (53).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (531).jpg,Rusak,0.7970366208555671,37.924458661417326,1.2641486220472442,0.9579084809529219,0.75202212397833,0.8671920917411148,0.51701373542932,0.692439783775974,56.41391282782566,1.8804637609275219,0.9373874441422578,0.7374425233691438,0.8587447370255866,0.5600682629106841,0.8032957179734761,36.42962598425196,1.2143208661417322,0.9595675627255805,0.7553833166748365,0.8691279058198721,0.5100068185129816,0.7319875860599735,49.15989831979664,1.6386632773265546,0.9454385146284165,0.7445570654672836,0.8628772018469857,0.542139958419911
d (539).jpg,Rusak,0.7849120635205443,13.347194881889763,0.6355807086614172,0.9698027265115616,0.8299368991316107,0.911008726155579,0.38448207498632825,0.6370989664543044,21.381486762973527,1.0181660363320728,0.9516255955588835,0.8202651808614424,0.9056849236138594,0.4170078352588534,0.7568307663217392,15.246186023622048,0.7260088582677166,0.9655063664623936,0.8244513866957421,0.9079930543213104,0.39831577974934207,0.6451290897820582,20.916671833343667,0.9960319920639841,0.9526772130467338,0.8211650168107826,0.9061815584146383,0.41481998649184143
d (57).jpg,Rusak,0.9372216790173472,9.838582677165354,0.3513779527559055,0.9874667736596618,0.7877110380685605,0.8875308659807615,0.41352786739522324,0.9254531708956403,11.763159526319052,0.42011284022568046,0.985015083405963,0.7839512288857798,0.8854102037393627,0.42471721576761096,0.9575323122764408,6.655511811023622,0.2376968503937008,0.9915216410050655,0.7916856607638998,0.8897671946997707,0.3969810206394785,0.9242209919021801,11.95759191518383,0.4270568541137082,0.9847673988341608,0.7837107319077928,0.8852743822724076,0.4256341913525158
d (601).jpg,Rusak,0.6504678391850137,0.07418799212598426,0.024729330708661422,0.9925812007874018,0.9682415717370498,0.983992668538262,0.09909975368439644,0.6503726437024212,0.07421414842829685,0.02473804947609895,0.9925785851571702,0.9682368221454155,0.9839902551069373,0.09911332352264332,0.7052801012752818,0.06366879921259842,0.02122293307086614,0.9936331200787402,0.9689722282886949,0.9843638698614933,0.09644067696753261,0.5122988716524126,0.10378820757641517,0.03459606919213839,0.9896211792423586,0.9649552880852926,0.9823213771904247,0.10854632563402059
d (609).jpg,Rusak,0.7830054830470284,1.5686515748031495,0.15686515748031496,0.9844687962890777,0.9122696334381926,0.9551280717465028,0.224875687313965,0.7284606835143291,1.977803955607911,0.1977803955607911,0.9804177826177434,0.9077763877519199,0.9527729990674169,0.23790158845509035,0.7894592593706706,1.5255905511811023,0.15255905511811024,0.9848951430576128,0.9125162508137515,0.9552571647539481,0.22386771054504656,0.6756850169873335,2.3622047244094486,0.23622047244094488,0.9766118344117877,0.904099210331225,0.9508413171140729,0.24825692199678046
d (610).jpg,Rusak,0.3310667002301095,3.6324434055118107,0.40360482283464566,0.9557019096888804,0.8901265525309371,0.9434651835287495,0.27989853882155386,0.21712946544481396,4.228532457064914,0.46983693967387935,0.9484325310114036,0.8838382298253841,0.9401267094521802,0.2893510323047741,0.3301357104563277,3.6623400590551185,0.40692667322834647,0.9553373163529864,0.889332872232639,0.9430444699125482,0.28154367930274404,0.2357249650779537,4.128092256184512,0.45867691735383476,0.949657411509945,0.8849503034736741,0.9407179723347875,0.28779273382348913
d (621).jpg,Rusak,0.6811705059182332,6.4987696850393695,0.4641978346456692,0.9670113213957392,0.8639464098386204,0.9294871757257441,0.33018862208058586,0.5171161370907971,9.575795151590302,0.683985367970736,0.9513919027838056,0.8523551519171982,0.9232308226641907,0.3588272858553102,0.6624648120017318,6.7640255905511815,0.4831446850393701,0.9656648447180143,0.8644384450023783,0.9297518190368752,0.3302839459209808,0.5465303825471951,8.99249798499597,0.6423212846425692,0.9543528021066194,0.8550492224054694,0.9246887164908358,0.35303705126957075
d (623).jpg,Rusak,0.8968165018153592,490.8956692913386,4.908956692913386,0.9509153415367124,0.47757004742525105,0.6910644307336697,0.8632382313602163,0.8489323387103953,718.5814371628743,7.1858143716287435,0.9281490413795745,0.4576368440355456,0.6764886133820329,0.9250985296332446,0.8978631581549792,486.5895669291338,4.865895669291338,0.951345908716215,0.4772992869349997,0.6908685019126286,0.8626774853706125,0.8391612296510513,765.0815301630604,7.650815301630604,0.9234994970339905,0.4536630643104425,0.6735451464530365,0.9367157625349993
d (628).jpg,Rusak,0.5420458066878889,0.027066929133858268,0.013533464566929134,0.9945866141732284,0.9785030539299361,0.9891931327753626,0.07161996661250528,0.3838070634104435,0.03670407340814682,0.01835203670407341,0.9926591853183706,0.9760167114109417,0.9879355805977137,0.0784357886959964,0.4504549680254669,0.032480314960629926,0.016240157480314963,0.993503937007874,0.9771698544861934,0.9885190208014176,0.07539832511939895,0.375480131834909,0.0372000744001488,0.0186000372000744,0.9925599851199702,0.9758950021961053,0.987873980928795,0.07873921909437752
d (638).jpg,Rusak,0.3961172277294514,1.473978838582677,0.21056840551181102,0.9705204232283465,0.9210106973070392,0.9596930224332358,0.21392590249313487,0.2746086782893242,1.63748527497055,0.2339264678529357,0.967250294500589,0.9216296810050375,0.9600154587323255,0.21048161040978236,0.3923668388143623,1.4709645669291338,0.21013779527559054,0.9705807086614173,0.9214772062356624,0.9599360427839255,0.21283566626220002,0.27730029729381644,1.6314092628185257,0.23305846611693226,0.9673718147436294,0.9217454089319488,0.9600757308316614,0.21028495398480132
d (640).jpg,Rusak,0.884327041235964,513.9758858267717,5.2987204724409445,0.9453798208473143,0.4761129461223766,0.6900093811843261,0.875393981015979,0.862031422877002,614.8605617211235,6.338768677537356,0.9346588138447266,0.46527721860701343,0.6821123211077582,0.9060951849246516,0.8965717012853103,459.56852854330714,4.737819881889764,0.9511616866585221,0.48129711615868537,0.6937558044144102,0.8587568368277017,0.8431818260025125,698.8642817285635,7.20478640957282,0.9257317447684843,0.4575957688092449,0.6764582535598519,0.928940461922263
d (66).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (68).jpg,Rusak,0.9187951389557614,2.9511564960629926,0.17359744094488191,0.989823598289438,0.8641413957632603,0.9295920587888326,0.2966809149724563,0.9060228082160852,3.4402628805257613,0.20236840473680948,0.9881370245499111,0.8615683957141367,0.9282070866536932,0.30449860261686634,0.951081409009495,1.7778051181102363,0.10457677165354332,0.9938696375237579,0.8681349999418749,0.9317376239810621,0.28006456876517005,0.9128753117836621,3.189410378820758,0.18761237522475047,0.9890020331764802,0.8624164854504922,0.9286638172398515,0.30125699015178925
d (77).jpg,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (80).jpg,Rusak,0.8016877594100531,123.78912401574803,2.691067913385827,0.941526157762991,0.6499241463448748,0.8061787310174306,0.6772412776090148,0.7282243122309572,168.9756339512679,3.6733833467666934,0.9201815616668549,0.6326897081843019,0.7954179456011172,0.7244236467100519,0.8128984208912101,116.76008858267717,2.5382627952755907,0.9448464390256602,0.6529471519026046,0.8080514537469781,0.668834538476271,0.7256922406057797,170.5499410998822,3.7076074152148304,0.9194379116202729,0.6320650864378174,0.7950252111963604,0.7259898566924886
d (80).png,Rusak,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
d (90).jpg,Rusak,0.76231398795925,26.14419291338583,1.045767716535433,0.9582361135568915,0.7839276379236352,0.885396881586803,0.4696600185716029,0.6649223745357924,36.4250728501457,1.457002914005828,0.9418129826674989,0.771186260953959,0.8781721135141785,0.5044615331565268,0.7628476576902559,26.14419291338583,1.045767716535433,0.9582361135568916,0.7835316000221845,0.8851732034026926,0.47026079249249664,0.6592189255917208,37.045074090148184,1.4818029636059273,0.940822565351201,0.770310871020403,0.8776735560676321,0.5065519850670084
d (92).jpg,Rusak,0.9559326294848833,338.62007874015745,2.730807086614173,0.9779787943851104,0.4787130536175134,0.6918909260985531,0.7987005922167716,0.9364981620561793,488.09672019344043,3.9362638725277455,0.9682580008978708,0.46937157932843987,0.6851069838561273,0.8337890746596164,0.9549478837750485,346.18700787401576,2.7918307086614176,0.9774867004048894,0.4782428456458476,0.6915510434131725,0.8005617195656745,0.9402189728731999,459.497302994606,3.7056234112468225,0.9701178836577613,0.47111695450993357,0.6863795994272656,0.8273748107099648
d (93).png,Rusak,0.8467063693538248,2.001968503937008,0.1668307086614173,0.9861933206625034,0.8955983756694075,0.9463605949475112,0.2523457157588229,0.8036877803035869,2.5623411246822494,0.2135284270568541,0.9823286818987432,0.89188108433877,0.9443945596723702,0.2647025072677064,0.8735066544590876,1.638779527559055,0.13656496062992127,0.9886980722237307,0.8987806255031455,0.9480404134334915,0.24241028619678318,0.8310483684145853,2.205220410440821,0.1837683675367351,0.9847915833762702,0.8942789811303473,0.9456632493283998,0.25689474602350193
Tua (1).jpg,Tua,0.972428750651263,34.261811023622045,0.5807086614173228,0.990160307000683,0.633269455747896,0.7957822916777527,0.5959871634376422,0.963726167536573,45.32271064542129,0.7681815363630727,0.9869837131977538,0.6282123451468676,0.7925984766241149,0.61183170541602,0.9676037820152339,40.257627952755904,0.6823326771653544,0.9884383607258025,0.6315838879236353,0.7947225225974379,0.6034877856807039,0.954398610617406,56.97712195424391,0.965713931427863,0.9836366680200334,0.6249627298684195,0.7905458429897785,0.6253442979199051
Tua (10).jpg,Tua,0.9460190752643584,6.819881889763779,0.2623031496062992,0.9899263192174833,0.8031215730400211,0.8961705044465708,0.38585270469871924,0.9376520442680197,7.921383842767686,0.30466860933721873,0.9882992853134895,0.8004736968615858,0.8946919564082297,0.3938313385514085,0.960120663328987,5.031742125984252,0.1935285433070866,0.992567589178753,0.8059638212171932,0.8977548781361164,0.3743417937408201,0.9336934439040846,8.424328848657696,0.32401264802529606,0.9875563827937109,0.7997476853655424,0.8942861317081588,0.3967279352648192
Tua (11).jpg,Tua,0.9690400917549664,151.23283710629923,1.4973548228346458,0.9851761578997943,0.5065398683653813,0.7117161431114102,0.7486753525577131,0.9551015050790095,219.46475292950586,2.172918345836692,0.9784880657783273,0.49977811574446385,0.7069498679145954,0.7755771908286131,0.9692610541637022,149.97779281496062,1.4849286417322836,0.9852991773363104,0.5072195538067833,0.7121934805983436,0.7475840308967752,0.9589832193373085,200.49085498170996,1.9850579701159403,0.9803478871807774,0.5015615466781804,0.7082101006609411,0.7684336959333979
Tua (12).jpg,Tua,0.9626676197856441,120.44629675196852,1.417015255905512,0.9833315393368436,0.5370573253963891,0.7328419511711847,0.7225249598348665,0.9486805011995442,165.74183148366296,1.9499038998077995,0.9770631287733653,0.5305817197287566,0.7284104061096028,0.7471269039330104,0.9641424850265079,115.55733267716535,1.359498031496063,0.9840081189209569,0.5382159016271157,0.7336319933230255,0.7192589163090319,0.9456290715411387,175.5967511935024,2.065844131688263,0.9756993148085382,0.5292821580745152,0.7275178060188735,0.7521230780309174
Tua (13).jpg,Tua,0.9590187930321109,22.866141732283463,0.5196850393700787,0.9881950739637153,0.700122625831189,0.8367333062757745,0.5239383355784404,0.9448396385797632,30.968317936635874,0.7038254076508152,0.9840122261555828,0.694268412778874,0.8332277076399188,0.5427719452450843,0.9543230297337071,25.486220472440944,0.5792322834645669,0.9868424261887244,0.6988030797350656,0.8359444238315521,0.5294681467373737,0.941846440673239,32.6487692975386,0.7420174840349681,0.9831446725361184,0.6934289336369607,0.8327238039331893,0.5460768324672305
Tua (14).jpg,Tua,0.9341504199352098,6.448818897637796,0.2687007874015748,0.9888235374391027,0.8189076507547548,0.9049351638403466,0.36653259079695144,0.9283030025459003,7.070990141980285,0.29462458924917856,0.9877452510537604,0.8166537745438318,0.9036889810901934,0.37243025458042833,0.949346476873238,4.960629921259843,0.2066929133858268,0.991402721107002,0.821440134823629,0.9063333464148988,0.35607273409782314,0.915991396922469,8.285200570401141,0.3452166904333809,0.9856409002246083,0.8146019698326211,0.9025530288202578,0.38031989538762245
Tua (15).jpg,Tua,0.9596413040673852,30.1306594488189,0.6149114173228346,0.9874560118864202,0.6766662957154039,0.8225972864746175,0.5542738811325385,0.9559976228203351,33.04743009486019,0.6744373488746978,0.9862417027082181,0.6736235131593582,0.8207457055381759,0.5614288794066824,0.9679504473476293,23.92728838582677,0.48831200787401574,0.9900385976745101,0.6791917866062294,0.8241309280728575,0.5433369825303009,0.9484656843841762,38.70419740839482,0.7898815797631596,0.9838866788474626,0.6713379154329765,0.8193521315240332,0.570725224239945
Tua (16).jpg,Tua,0.9438979772763583,7.069389763779528,0.2718996062992126,0.989557769920562,0.8032470491210514,0.8962405085249446,0.38667469296014206,0.9345978551081895,8.298592597185195,0.3191766383532767,0.9877421084236556,0.8001740347209383,0.8945244740759966,0.3956676486838583,0.9623786435853225,4.740649606299212,0.1823326771653543,0.9929975633584947,0.8066317472966977,0.8981267991195329,0.3721038526903975,0.9286522055725706,9.053010106020212,0.3481926963853928,0.9866277546439879,0.799086678091516,0.8939164827272825,0.39994295621231235
Tua (17).jpg,Tua,0.9586585010654851,32.60334645669291,0.6520669291338582,0.9869638758669761,0.6716748013574152,0.8195576864122593,0.5616353171781585,0.950763566006976,39.06007812015624,0.7812015624031248,0.9843822158655913,0.6672934577191616,0.8168803203157495,0.5741670246064077,0.9699689111513431,23.683562992125985,0.47367125984251973,0.9905303626580864,0.6751623840161742,0.8216826540801346,0.5464981458090399,0.948809739261221,40.61008122016244,0.8122016244032488,0.9837624625269242,0.6666932147181921,0.8165128380608551,0.5765766436014421
Tua (18).jpg,Tua,0.9216259441978712,2.7733759842519685,0.16313976377952757,0.9904366345370622,0.8680513315616475,0.9316927237891511,0.2891197436528359,0.9125345006844038,3.117738235476471,0.18339636679273358,0.989249178498357,0.8659880523927456,0.9305847905444972,0.2951053535535482,0.9407170603548001,2.097810039370079,0.12340059055118112,0.9927661722780343,0.8703495290291363,0.9329252537203269,0.27967473094183404,0.9054970467164823,3.3685907371814743,0.19815239630479262,0.9883841698717881,0.8651395321266679,0.9301287717981139,0.2983541793242544
Tua (19).jpg,Tua,0.9403834464740404,7.402066929133858,0.2846948818897638,0.9890663708580002,0.8054995790167361,0.8974962835670887,0.38484202260167255,0.9202163881235524,9.9750759501519,0.3836567673135346,0.9852657666910607,0.80051107798911,0.8947128466659624,0.4011853512062919,0.9363643529779081,7.901082677165355,0.30388779527559057,0.9883292722641576,0.8047781010112802,0.8970942542516256,0.38775721107962635,0.926920893323254,9.136834273668548,0.35141670283340565,0.9865039375573581,0.8017160230488855,0.8953859631739184,0.39656928550818416
Tua (2).jpg,Tua,0.9478071767648427,36.70866141732283,0.764763779527559,0.9840743334415085,0.6790574839084249,0.8240494426358317,0.5609958351542674,0.9365046493410886,44.85436170872342,0.9344658689317378,0.9805404070677989,0.6743052262222076,0.8211609015425707,0.5759038119206987,0.9538410663029326,32.45669291338582,0.6761811023622046,0.9859190052436504,0.6809243445757399,0.8251814010117654,0.5536550737345084,0.9326710409780351,47.568479136958274,0.991009982019964,0.9793629157757231,0.6731359209509913,0.8204486095734402,0.5802279998932287
Tua (20).jpg,Tua,0.9587907243943212,14.063914862204726,0.3801058070866142,0.9897343687137192,0.7405407182030185,0.8605467553846324,0.469236175938211,0.9383874491467267,21.13466426932854,0.5712071424142848,0.9845732377596141,0.7342339698629425,0.8568745356602345,0.49145553786792184,0.9553516564112013,15.242925688976378,0.4119709645669291,0.9888737768693603,0.7396108223002579,0.8600062920120165,0.472936070596589,0.9485234907896778,17.654659309318617,0.4771529543059086,0.9871133873654608,0.7367477425760235,0.858340108917219,0.48152706397136513
Tua (21).jpg,Tua,0.9745304842298242,68.3377214566929,0.8650344488188976,0.9890519510642914,0.5592521001936536,0.7478315988199841,0.6808137853494214,0.955770624483384,119.17837435674872,1.5085870171740345,0.9809070210899153,0.5495185003638035,0.74129515064096,0.7163222363334105,0.9668463179142277,89.06938976377953,1.12746062992126,0.9857306328478405,0.5554623880243854,0.745293491199531,0.6956396353153906,0.9577810506432303,113.76117552235104,1.44001488002976,0.9817748837676463,0.5503541047382176,0.7418585476613567,0.7129491025005676
Tua (22).jpg,Tua,0.9747836993941982,88.60629921259843,1.0068897637795275,0.9885595481972114,0.5349376904808498,0.7313943467657169,0.7081227339736609,0.9613352432759339,136.35662471324943,1.5495070990141981,0.9823942382552292,0.5272992919350585,0.7261537660406772,0.7356020699381304,0.9731920977135564,94.32283464566929,1.0718503937007873,0.9878214545325152,0.5336201878458444,0.7304931127983647,0.71197819349276,0.9629689653910353,130.5950771901544,1.4840349680699363,0.9831381436810647,0.5280176461524725,0.7266482272409893,0.7326297871236843
Tua (23).jpg,Tua,0.4996922319340145,40.00061515748031,0.15686515748031496,0.9993848519798622,0.9981556628152319,0.9990774058176033,0.008384274662765768,0.4996898070599912,40.31558063116127,0.15810031620063242,0.9993800082946643,0.9981411494846055,0.9990701424247477,0.008442995023251975,0.5997537855472116,32.00049212598425,0.12549212598425197,0.9995078815838897,0.9982785580805537,0.9991389083008196,0.007867870381783972,0.3996277684719896,48.37869675739351,0.1897203794407589,0.9992560099535971,0.9980173183732813,0.9990081673206087,0.008925522788151957
Tua (24).jpg,Tua,0.9521099385649996,34.01574803149606,0.7086614173228346,0.985242625582865,0.6771693580008253,0.8229030064356463,0.5600429077660625,0.9402189180123116,42.711637423274844,0.8898257796515592,0.9814700054562799,0.6717069005469154,0.8195772694181528,0.5766654008049719,0.9629309820614168,26.36220472440945,0.5492125984251969,0.9885630348267204,0.6800234298710786,0.8246353314472273,0.5469609517756009,0.9412113575181336,41.99739599479199,0.8749457498914998,0.9817798715857736,0.6720437150961723,0.819782724321617,0.5754642244891642
Tua (25).jpg,Tua,0.9635108150687883,24.459891732283463,0.5204232283464567,0.9889321756867496,0.6855945254859259,0.8280063559453671,0.5392012092867473,0.9496350853173289,33.96565193130386,0.7226734453468907,0.9846309267279169,0.6795678908488452,0.8243590788296354,0.5588684792256388,0.9708086520550308,19.56791338582677,0.41633858267716534,0.9911457405493997,0.6877649536549073,0.8293159552636783,0.52958027287597,0.9545091093188776,30.678653357306715,0.652737305474611,0.9861182563994086,0.6810123488186712,0.8252347234688269,0.5529850178093842
Tua (26).jpg,Tua,0.9599827169450741,28.34645669291339,0.5905511811023623,0.987702187985721,0.6804023178358857,0.8248650300721238,0.5491041843523858,0.9544570141123271,32.42656085312171,0.6755533511067022,0.9859320777209885,0.6770967021381001,0.8228588591843076,0.5581868562642336,0.9716720466844169,20.125984251968504,0.4192913385826772,0.9912685534698618,0.6829800607843403,0.8264260770234324,0.5348491625959662,0.9444255194234125,39.568975137950275,0.8243536487072974,0.9828334164260519,0.6740935651255642,0.8210320122416447,0.5702591071475217
